timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-04 15:53:52,10,1,5.758689,316.9324,1.600e-06,0.000e+00,4.4313,2.78,5.86,0.10,97.8
2026-04-04 15:54:20,20,1,5.691589,296.3643,3.200e-06,0.000e+00,4.4766,2.76,5.86,0.37,125.1
2026-04-04 15:54:46,30,1,5.598531,270.0294,4.800e-06,0.000e+00,4.3297,2.76,5.86,0.37,151.9
2026-04-04 15:55:14,40,1,5.412970,224.2967,6.400e-06,0.000e+00,4.1031,2.77,5.86,0.36,179.7
2026-04-04 15:55:44,50,1,5.283114,196.9823,8.000e-06,0.000e+00,4.0781,2.76,5.90,0.36,207.8
2026-04-04 15:56:17,60,1,4.994848,147.6505,9.600e-06,0.000e+00,3.9922,2.78,5.90,0.31,242.1
2026-04-04 15:56:52,70,1,4.978427,145.2457,1.120e-05,0.000e+00,4.1484,2.76,5.90,0.28,277.4
2026-04-04 15:57:22,80,1,5.032804,153.3625,1.280e-05,0.000e+00,3.8984,2.77,5.90,0.33,307.7
2026-04-04 15:57:56,90,1,4.785444,119.7545,1.440e-05,0.000e+00,3.5359,2.78,5.90,0.30,341.2
2026-04-04 15:58:26,100,1,4.912649,135.9992,1.600e-05,0.000e+00,3.2797,2.77,5.90,0.33,371.1
2026-04-04 15:58:56,110,1,4.833001,125.5872,1.760e-05,0.000e+00,3.3750,2.77,5.90,0.33,401.5
2026-04-04 15:59:27,120,1,4.730008,113.2965,1.920e-05,0.000e+00,3.5234,2.76,5.98,0.32,432.4
2026-04-04 15:59:57,130,1,4.816565,123.5401,2.080e-05,0.000e+00,3.7891,2.77,5.98,0.33,462.8
2026-04-04 16:00:27,140,1,4.838761,126.3127,2.240e-05,0.000e+00,3.5641,2.77,5.98,0.33,492.7
2026-04-04 16:01:01,150,1,4.515161,91.3923,2.400e-05,0.000e+00,3.3266,2.76,5.98,0.29,526.6
2026-04-04 16:01:32,160,1,4.548078,94.4507,2.560e-05,0.000e+00,3.7875,2.77,5.98,0.33,557.3
2026-04-04 16:02:01,170,1,4.833909,125.7014,2.720e-05,0.000e+00,3.3406,2.77,5.98,0.34,586.4
2026-04-04 16:02:30,180,1,4.457621,86.2820,2.880e-05,0.000e+00,3.4781,2.78,5.98,0.35,615.2
