timestamp,global_step,epoch,train_loss,train_ppl,lr,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec,eta_sec
2026-04-13 02:10:35,1,1,5.906250,367.3261,2.099e-07,30.9778,4.38,8.97,0.01,93.5,1005911.9
2026-04-13 02:12:02,2,1,5.531250,252.4593,4.098e-07,26.4870,4.38,9.35,0.01,180.5,970451.3
2026-04-13 02:13:24,3,1,5.968750,391.0166,6.097e-07,38.0497,4.38,9.36,0.01,262.9,942118.9
2026-04-13 02:14:54,4,1,5.875000,356.0247,8.096e-07,36.2570,4.38,9.36,0.01,352.5,947334.4
2026-04-13 02:15:42,5,1,5.468750,237.1636,1.009e-06,32.7498,4.38,9.63,0.02,401.1,862384.6
2026-04-13 02:16:14,6,1,5.500000,244.6919,1.209e-06,32.0862,4.38,9.63,0.03,432.9,775595.3
2026-04-13 02:16:56,7,1,5.656250,286.0739,1.409e-06,28.6983,4.38,9.63,0.02,475.1,729458.5
2026-04-13 02:17:21,8,1,6.281250,534.4563,1.609e-06,36.0303,4.38,9.63,0.04,500.4,672193.3
2026-04-13 02:17:58,9,1,5.312500,202.8567,1.809e-06,23.9070,4.38,9.63,0.03,537.4,641610.6
2026-04-13 02:18:37,10,1,5.406250,222.7945,2.009e-06,28.1815,4.38,9.63,0.03,576.1,619071.4
2026-04-13 02:19:14,11,1,5.718750,304.5240,2.209e-06,26.7905,4.38,9.63,0.03,613.3,599016.4
2026-04-13 02:19:43,12,1,5.937500,378.9863,2.409e-06,35.2419,4.38,9.63,0.04,641.6,574407.4
2026-04-13 02:20:17,13,1,5.687500,295.1548,2.609e-06,28.4187,4.38,9.63,0.03,675.6,558234.2
2026-04-13 02:21:05,14,1,5.531250,252.4593,2.809e-06,22.1804,4.38,9.65,0.02,723.8,555328.6
2026-04-13 02:23:22,15,1,5.062500,157.9850,3.008e-06,21.4370,4.38,9.65,0.01,861.1,616531.8
2026-04-13 02:25:31,16,1,5.625000,277.2723,3.208e-06,18.8671,4.38,9.65,0.01,989.8,664353.7
2026-04-13 02:27:11,17,1,5.531250,252.4593,3.408e-06,17.4865,4.38,9.65,0.01,1089.7,688311.5
2026-04-13 02:28:42,18,1,5.343750,209.2961,3.608e-06,18.1891,4.38,9.65,0.01,1180.8,704337.9
2026-04-13 02:31:08,19,1,5.406250,222.7945,3.808e-06,14.5760,4.38,9.65,0.01,1326.6,749583.9
