timestamp,global_step,epoch,train_loss,train_ppl,lr,lr_t1,lr_t2,lr_t3,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec,eta_sec
2026-04-20 02:47:06,1,1,4.843750,126.9445,1.714e-07,1.714e-07,2.857e-07,1.143e-07,1318.8557,2.41,12.26,0.00,278.2,1494320.7
2026-04-20 02:51:43,2,1,4.906250,135.1317,2.571e-07,2.571e-07,4.286e-07,1.714e-07,161.8449,2.41,12.26,0.00,555.2,1490927.2
2026-04-20 02:55:41,3,1,4.781250,119.2533,3.429e-07,3.429e-07,5.714e-07,2.286e-07,287.7798,2.41,12.26,0.00,793.6,1420620.8
2026-04-20 02:59:36,4,1,5.031250,153.1243,4.286e-07,4.286e-07,7.143e-07,2.857e-07,248.1069,2.41,12.66,0.00,1027.9,1379744.2
2026-04-20 03:03:25,5,1,4.750000,115.5843,5.143e-07,5.143e-07,8.571e-07,3.429e-07,250.0395,2.41,12.66,0.00,1257.1,1349591.5
2026-04-20 03:07:28,6,1,4.750000,115.5843,6.000e-07,6.000e-07,1.000e-06,4.000e-07,233.4089,2.41,12.83,0.00,1500.7,1342364.9
2026-04-20 03:11:12,7,1,4.656250,105.2407,6.857e-07,6.857e-07,1.143e-06,4.571e-07,386.6622,2.41,12.83,0.00,1724.2,1321733.9
2026-04-20 03:17:51,8,1,4.843750,126.9445,7.714e-07,7.714e-07,1.286e-06,5.143e-07,192.1375,2.41,12.83,0.00,2123.0,1423763.9
2026-04-20 12:42:46,1,1,4.843750,126.9445,1.714e-07,1.714e-07,2.857e-07,1.143e-07,1318.2284,2.41,12.26,0.00,234.0,1256890.5
2026-04-20 12:47:30,2,1,4.906250,135.1317,2.571e-07,2.571e-07,4.286e-07,1.714e-07,219.0975,2.41,12.26,0.00,517.4,1389544.4
2026-04-20 12:51:49,3,1,4.812500,123.0388,3.429e-07,3.429e-07,5.714e-07,2.286e-07,228.5247,2.41,12.26,0.00,776.4,1389709.2
2026-04-20 12:55:53,4,1,5.031250,153.1243,4.286e-07,4.286e-07,7.143e-07,2.857e-07,231.6745,2.41,12.66,0.00,1020.9,1370254.9
