timestamp,global_step,epoch,generated,reference,elapsed_sec
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Warm, cozy and loving holiday!",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,"The first two are Black and Deaf, while the third is a white hearing man.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,We want to control the motion and use his energy against him as much as possible.,1718.9
2026-04-03 20:34:54,900,1,I'm going to tell you what I think is the best way to do it.,And in the next clip we'll move on to the lower half of his body.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about a few things.,We encourage the committee to come together and advocate for mental health.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,"I remember it being very cold and I was very bloody and in my underwear, which makes you wonder, wow, I've got to go back and rent that now.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,So I am going to put this at the mark at eight so we can do a sixteen inch length necklace.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"The first thing you're going to run into when repairing a tent, is you normally get small holes, rips in your tent, the mesh and other parts of the tent.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"Between all of the holiday parties, you might have overindulged on the holiday foods.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,And I'll just keep painting on here.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"That will affect how your character reacts and responds and moves, and so forth and so on.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"What I'm going to do is, I'm going to take my line initially, I'm going to roll it up and over, and then bring it under, like so.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about what you need to do.,"Once, that is the key to breaking the press.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,Sadly some children will never get adopted.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"Inhale, come back to center, exhale, and release.",1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,Can you lift your knees for me please?,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Now a hitch, technically, isn't a knot, but it falls in the same category of kind of the macrame style.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"You will then simply mix up everything that they give you, and follow the directions that they give you.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about a few things.,"So we're going to come down in here again, clean some more of that off.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can get the best out of your camera.,"Meow, Meow, Meow.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,Thank you for watching Sign1News.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,But it was not possible to get an interpreter because it came in last minute.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"When he's waging his tail and it's out here in the middle, that means he's happy, that's a normal state of mind.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,It won't happen this time just because it happened last time.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,The most important thing is your self-awareness.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,It is still under construction but is expected to open within weeks.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,Now you put the eggs in before you put your flour mixture in.,1718.9
2026-04-03 20:34:54,900,1,I'm going to go ahead and say that I don't know if it's a good thing or not.,"Now it's going to fizz up, smell kind of like rotten eggs, it's not the nicest smelling.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"If I don't make many calls, then the take home profit is small.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,And you really don't need to use a lot of paint.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,The sort of toxic goo that you wouldn't want to find yourself in.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,ELLEN: Uh-huh.,1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,Boom.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about what you can do.,We are going to start off with our ice.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Where I'm not actually doing the magic on somebody, but I'm doing it on something instead.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,"Now, we have our macro created.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"You can't put a whole lot of tension on it,because it will slip through.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,Does this take place on a Sunday?,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"Then it's going to go over the standing end that was there, and I'm going to take my working end back up and over.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,Eager to learn more?,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,A lot of people ask me why do you use that product before you go ahead and finalize and finish it.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"That way it doesn't dry out anytime in the middle, but it's great for your skin.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,That is against the law and NAD has taken action.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,I'd say at least 20 repetitions.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,From the stand point tonight we've covered a lot of information.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,People in Mississippi and Louisiana are still dealing with Saturday night's flash flooding.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"Then I look for even and these are beautifully, evenly done.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,How did you three collaborate and develop the curriculum?,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,And I'll just keep painting on here.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,"Likewise with two, three, and so forth.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,How does a snake grow?,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,Here is a common mistake that people make when they are dong their kickboxing moves.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you what I did.,Let's go to the squat position now and add the tubing into that.,1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,I asked them to explain what it is.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,"There's a complete difference between the motor, and where the actual liquid comes through.",1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,Bottoms up!,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,It will prevent any spotting and any errors that could occur.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I did it.,The garlic still needs to cook.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,This supports the Alexander Graham Bell Association.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,So I'm going to take these pants over and go ahead and press them down.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"This will get you through a camping trip, but you'll probably want to replace your pole after that.",1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I do it.,"During this six-month period, Sydnei’s parents stayed by her side day and night.",1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,"This bow here, I'm very fortunate, the bow tech named it after me, they call it ""The General"".",1718.9
2026-04-03 20:34:54,900,1,This is the second time I've done this.,So that's what this drill is.,1718.9
2026-04-03 20:34:54,900,1,I'm going to show you how I made this.,There’s been a lot of impact on our school for the deaf because a lot of our students live in different islands instead of all on one island.,1718.9
2026-04-03 20:34:54,900,1,We're going to talk about how you can make a difference in your community.,Here's an event Harry Potter fans won't want to miss.,1718.9
