timestamp,global_step,epoch,val_loss,val_ppl,bleu1,bleu2,bleu4,rouge_l,token_acc,cuda_mem_gb,cuda_peak_gb,elapsed_sec
2026-04-04 16:50:31,900,1,4.445429,85.2364,16.0460,4.5875,0.8847,6.4558,40.1561,2.77,5.98,3496.3
2026-04-04 17:51:50,1800,2,4.416743,82.8261,17.6573,5.5498,1.5973,8.9854,39.9432,2.75,5.99,7175.7
2026-04-04 18:12:41,2000,2,4.421904,83.2547,17.4648,5.6351,1.7007,8.7380,40.4931,2.80,5.99,8426.7
2026-04-04 18:40:20,2300,2,4.401996,81.6136,17.6719,6.2132,1.7968,9.0236,40.2093,2.82,6.95,10085.3
2026-04-04 19:06:58,2600,3,4.388447,80.5152,17.4386,5.9611,1.1790,7.8378,40.3867,2.82,6.95,11683.5
2026-04-04 19:33:11,2900,3,4.388254,80.4997,17.6194,4.8743,0.7342,7.2747,40.4221,2.81,6.95,13256.5
2026-04-04 19:59:39,3200,3,4.381087,79.9249,17.9853,5.9619,0.9628,8.2269,40.4753,2.83,6.95,14844.1
2026-04-04 22:54:45,3500,3,4.174693,65.0198,17.3458,5.4463,1.1996,7.7572,43.3208,3.00,7.51,17849.5
2026-04-04 23:31:44,3800,4,4.176916,65.1646,17.7149,5.1594,0.8703,8.0413,43.3010,3.01,7.52,20068.2
2026-04-05 00:56:38,4100,4,4.171323,64.8011,17.2216,4.8214,0.5768,7.4852,43.4198,2.99,7.52,25161.9
2026-04-05 01:45:01,4400,4,4.172799,64.8968,17.7068,5.8854,1.2517,8.0483,43.1823,3.03,7.52,28065.3
2026-04-05 02:32:09,4700,5,4.192705,66.2016,16.4235,4.7665,0.9092,7.8261,43.2812,3.00,7.52,30893.1
2026-04-05 03:25:16,5000,5,4.188977,65.9553,17.3218,5.9361,1.0550,8.6546,43.2614,3.03,7.52,34080.3
2026-04-05 04:01:55,5300,5,4.185670,65.7376,17.2076,5.5292,1.1372,7.9449,43.1823,3.00,7.52,36279.2
2026-04-05 04:42:05,5600,6,4.213750,67.6096,16.9444,4.7041,0.5286,7.6368,43.3604,3.02,7.52,38689.5
2026-04-05 05:08:54,5900,6,4.224416,68.3346,16.7259,4.6625,0.5641,7.0729,42.8063,3.01,7.52,40298.7
2026-04-05 05:47:14,6200,6,4.224461,68.3377,17.6039,5.1422,0.9607,7.8547,42.9646,3.01,7.52,42597.9
2026-04-05 06:28:13,6500,7,4.240996,69.4770,17.4038,5.5085,1.2929,7.6918,43.0833,3.03,7.52,45057.0
2026-04-05 06:55:40,6800,7,4.255353,70.4817,17.4757,5.9296,1.5100,7.8119,42.4896,3.01,7.52,46703.8
2026-04-05 07:29:44,7100,7,4.259016,70.7404,17.4946,5.9404,1.5453,8.3109,42.7271,2.99,7.52,48748.0
2026-04-05 08:06:07,7400,7,4.243664,69.6626,17.2753,5.7113,0.7721,8.0292,42.9646,2.99,7.52,50930.8
2026-04-05 08:57:28,7700,8,4.307235,74.2349,17.4871,5.6854,1.1383,7.7384,42.6084,3.05,7.52,54011.8
2026-04-05 09:41:58,8000,8,4.288037,72.8234,17.0844,5.5808,1.1449,7.7643,42.6677,3.00,7.52,56682.6
2026-04-05 14:00:12,8300,8,4.300189,73.7137,16.8278,5.0309,0.5570,7.5254,42.6281,3.02,7.52,72176.0
2026-04-05 14:36:54,8600,9,4.371252,79.1427,16.8754,5.3291,1.2203,7.4814,41.4209,3.02,7.52,74378.2
