timestamp,global_step,epoch,source,reference,hypothesis
2026-04-29 08:47:17,80,1,openasl,The ladies responded.,I'm not sure.
2026-04-29 08:47:17,80,1,openasl,But Gunner's talents didn't always come naturally though.,The man is in a wheelchair.
2026-04-29 08:47:17,80,1,openasl,So they started signing to communicate.,I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,That responsibility was the Inspector General's.,The man is in a wheelchair.
2026-04-29 08:47:17,80,1,openasl,Four of those killed would have graduated today.,I'm not going to be able to do that.
2026-04-29 08:47:17,80,1,openasl,Tell the CDC that I'm still alive.,The man is in a coma.
2026-04-29 08:47:17,80,1,openasl,I met many different people from thirty deaf schools from all over the United States.,I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,Americans can get their new best friend remotely.,The man is in a wheelchair.
2026-04-29 08:47:17,80,1,openasl,He mentioned that it was an opportunity of a lifetime.,The news is not good for the people in the area.
2026-04-29 08:47:17,80,1,openasl,The other four victims appear to be German nationals with immigrant backgrounds.,The man is not in the United States.
2026-04-29 08:47:17,80,1,openasl,That brings the total number of suspicious packages to 12.,I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,"Aww, a set of Panda twins was born at Washington, D.C. s national zoo.",I'm not going to be able to do that.
2026-04-29 08:47:17,80,1,openasl,This is Tinseltown after all.,The man was not injured.
2026-04-29 08:47:17,80,1,openasl,Social media loved it!,The man is in a wheelchair.
2026-04-29 08:47:17,80,1,openasl,Clinicians say faster testing will help alleviate some of the pressure on hospital resources.,I'm not going to be able to do that.
2026-04-29 08:47:17,80,1,openasl,I will discuss three top issues.,I'm not going to be in the same room as you.
2026-04-29 08:47:17,80,1,openasl,"We thank those who took the time to fill it out, because these responses help the Outreach committee with its work.",I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,"That was really an amazing day for everyone, not just me, who'd never seen these facemasks before!",I'm not going to be in the same room as you.
2026-04-29 08:47:17,80,1,openasl,"Not only did he do that, but Mr. Shapiro also criticized Congress for even considering the bill.",I'm not going to be able to do that.
2026-04-29 08:47:17,80,1,openasl,He was arrested without resistance.,The weather is expected to be sunny.
2026-04-29 08:47:17,80,1,openasl,I have one friend who has never voted.,I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,It'll only be available on TV.,I'm not going to be a part of this.
2026-04-29 08:47:17,80,1,openasl,Those killed ranged in age from 15 to 57.,The man was arrested for the incident.
2026-04-29 08:47:17,80,1,openasl,There were several protests in the city.,I'm not going to be a part of this.
2026-04-29 08:47:17,80,1,openasl,We just had our first one recently and we look forward to more.,I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,"If I work out during the conference, I'll become ripped!",I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,"Right now, there are no reports of any deaths.",The man was not injured.
2026-04-29 08:47:17,80,1,openasl,What a story.,The man is not in the United States.
2026-04-29 08:47:17,80,1,openasl,How can Starkey work better with CAD going forward?,I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,"Want to be a student, staff, teacher, creative professional, all interacting together?",I'm a sign language interpreter.
2026-04-29 08:47:17,80,1,openasl,That might have been why the koala somehow found its way in and attached itself to that Christmas tree.,I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,"I plan to watch the debate, of course, and I'll provide a recap on ""The Daily Moth"" tomorrow.",I'm not going to be able to do that.
2026-04-29 08:47:17,80,1,openasl,I m going to interview Ben Jarashow.,I'm not going to be in the school.
2026-04-29 08:47:17,80,1,openasl,If you are interested in joining the facilitator crew please contact me at cheri.sussman@gallaudet.edu.,I'm so excited to share this with you.
2026-04-29 08:47:17,80,1,openasl,It is important you have everything you need before the meeting.,I'm not going to be able to do that.
2026-04-29 08:47:17,80,1,openasl,"I also haven't watched it, but if you do, let me know what you think in the comments.",The video is in American Sign Language.
2026-04-29 08:47:17,80,1,openasl,Elizabeth was not with Whipple when he was arrested.,The man is in a coma.
2026-04-29 08:47:17,80,1,openasl,Curious to learn more information about that?,I'm not going to be able to do it.
2026-04-29 08:47:17,80,1,openasl,"PoliPoli is at 6,200 feet elevation.",The news is not good.
2026-04-29 08:47:17,80,1,openasl,"When the weather turns severe, you will see more of this.",The man was arrested for the incident.
2026-04-29 08:47:17,80,1,openasl,Kids are born without judgment.,I'm not going to be able to do that.
